INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/A_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='a_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.300733,  instance-sup.: 9.974465, local-group-sup.: 10.003273, group-sup.: 10.924461, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2000/3906): total loss 4.878381,  instance-sup.: 6.669659, local-group-sup.: 6.639671, group-sup.: 1.325813, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2500/3906): total loss 4.877496,  instance-sup.: 6.669080, local-group-sup.: 6.640348, group-sup.: 1.323059, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (3000/3906): total loss 4.876427,  instance-sup.: 6.667843, local-group-sup.: 6.640307, group-sup.: 1.321132, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch (3500/3906): total loss 4.876307,  instance-sup.: 6.667083, local-group-sup.: 6.640570, group-sup.: 1.321268, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch: loss: 4.904996, instance-sup.: 6.684516, local-group-sup.: 6.668634, group-sup.: 1.361838, lr: 0.000500, wd: 0.000000,  remaining time 46.62 hours
INFO:59-epoch (500/3906): total loss 4.926052,  instance-sup.: 6.696343, local-group-sup.: 6.683522, group-sup.: 1.398292, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1000/3906): total loss 4.921764,  instance-sup.: 6.693673, local-group-sup.: 6.680921, group-sup.: 1.390697, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (1500/3906): total loss 4.919942,  instance-sup.: 6.694564, local-group-sup.: 6.679476, group-sup.: 1.385787, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2000/3906): total loss 4.918761,  instance-sup.: 6.693637, local-group-sup.: 6.678463, group-sup.: 1.384183, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2500/3906): total loss 4.918287,  instance-sup.: 6.693132, local-group-sup.: 6.678718, group-sup.: 1.383010, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (3000/3906): total loss 4.916122,  instance-sup.: 6.691382, local-group-sup.: 6.677663, group-sup.: 1.379321, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch (3500/3906): total loss 4.914357,  instance-sup.: 6.690014, local-group-sup.: 6.675994, group-sup.: 1.377064, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch: loss: 4.925255, instance-sup.: 6.696965, local-group-sup.: 6.684764, group-sup.: 1.394034, lr: 0.000500, wd: 0.000000,  remaining time 45.52 hours
INFO:60-epoch (500/3906): total loss 4.910134,  instance-sup.: 6.687860, local-group-sup.: 6.670951, group-sup.: 1.371591, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (1000/3906): total loss 4.911944,  instance-sup.: 6.690414, local-group-sup.: 6.671438, group-sup.: 1.373981, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (1500/3906): total loss 4.912420,  instance-sup.: 6.690450, local-group-sup.: 6.671137, group-sup.: 1.375673, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch (2000/3906): total loss 4.910614,  instance-sup.: 6.688424, local-group-sup.: 6.670205, group-sup.: 1.373211, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch (2500/3906): total loss 4.911356,  instance-sup.: 6.688772, local-group-sup.: 6.670455, group-sup.: 1.374841, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (3000/3906): total loss 4.911070,  instance-sup.: 6.688071, local-group-sup.: 6.670401, group-sup.: 1.374738, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3500/3906): total loss 4.910960,  instance-sup.: 6.688077, local-group-sup.: 6.670519, group-sup.: 1.374284, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch: loss: 4.915942, instance-sup.: 6.689581, local-group-sup.: 6.677845, group-sup.: 1.380400, lr: 0.000500, wd: 0.000000,  remaining time 44.51 hours
INFO:61-epoch (500/3906): total loss 4.912975,  instance-sup.: 6.687234, local-group-sup.: 6.677642, group-sup.: 1.374048, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:61-epoch (1000/3906): total loss 4.915037,  instance-sup.: 6.687931, local-group-sup.: 6.678426, group-sup.: 1.378753, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1500/3906): total loss 4.919113,  instance-sup.: 6.691781, local-group-sup.: 6.681497, group-sup.: 1.384059, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2000/3906): total loss 4.917429,  instance-sup.: 6.690145, local-group-sup.: 6.680004, group-sup.: 1.382136, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2500/3906): total loss 4.919796,  instance-sup.: 6.691848, local-group-sup.: 6.681901, group-sup.: 1.385640, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (3000/3906): total loss 4.919807,  instance-sup.: 6.691868, local-group-sup.: 6.681746, group-sup.: 1.385806, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (3500/3906): total loss 4.919789,  instance-sup.: 6.692196, local-group-sup.: 6.682228, group-sup.: 1.384942, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch: loss: 4.914946, instance-sup.: 6.688513, local-group-sup.: 6.679378, group-sup.: 1.376947, lr: 0.000500, wd: 0.000000,  remaining time 43.26 hours
INFO:62-epoch (500/3906): total loss 4.917505,  instance-sup.: 6.692018, local-group-sup.: 6.681481, group-sup.: 1.379017, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (1000/3906): total loss 4.920450,  instance-sup.: 6.694153, local-group-sup.: 6.684087, group-sup.: 1.383108, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (1500/3906): total loss 4.918026,  instance-sup.: 6.693471, local-group-sup.: 6.681876, group-sup.: 1.378731, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (2000/3906): total loss 4.917708,  instance-sup.: 6.692474, local-group-sup.: 6.680815, group-sup.: 1.379836, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (2500/3906): total loss 4.917326,  instance-sup.: 6.692187, local-group-sup.: 6.680671, group-sup.: 1.379118, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:62-epoch (3000/3906): total loss 4.916787,  instance-sup.: 6.691233, local-group-sup.: 6.680491, group-sup.: 1.378636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3500/3906): total loss 4.915156,  instance-sup.: 6.690027, local-group-sup.: 6.679307, group-sup.: 1.376134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch: loss: 4.914341, instance-sup.: 6.688390, local-group-sup.: 6.678922, group-sup.: 1.375711, lr: 0.000500, wd: 0.000000,  remaining time 42.17 hours
INFO:63-epoch (500/3906): total loss 4.916191,  instance-sup.: 6.688635, local-group-sup.: 6.682804, group-sup.: 1.377133, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1000/3906): total loss 4.913459,  instance-sup.: 6.687074, local-group-sup.: 6.680453, group-sup.: 1.372848, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (1500/3906): total loss 4.914001,  instance-sup.: 6.688620, local-group-sup.: 6.680902, group-sup.: 1.372479, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2000/3906): total loss 4.912327,  instance-sup.: 6.687460, local-group-sup.: 6.679940, group-sup.: 1.369582, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2500/3906): total loss 4.911455,  instance-sup.: 6.686811, local-group-sup.: 6.678965, group-sup.: 1.368590, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (3000/3906): total loss 4.910621,  instance-sup.: 6.685910, local-group-sup.: 6.678454, group-sup.: 1.367498, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (3500/3906): total loss 4.909351,  instance-sup.: 6.684950, local-group-sup.: 6.677336, group-sup.: 1.365765, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch: loss: 4.908035, instance-sup.: 6.684074, local-group-sup.: 6.675502, group-sup.: 1.364529, lr: 0.000500, wd: 0.000000,  remaining time 41.09 hours
INFO:64-epoch (500/3906): total loss 4.902501,  instance-sup.: 6.677707, local-group-sup.: 6.665851, group-sup.: 1.363945, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (1000/3906): total loss 4.899966,  instance-sup.: 6.678030, local-group-sup.: 6.666436, group-sup.: 1.355430, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (1500/3906): total loss 4.896748,  instance-sup.: 6.676257, local-group-sup.: 6.665208, group-sup.: 1.348780, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (2000/3906): total loss 4.897226,  instance-sup.: 6.677928, local-group-sup.: 6.666906, group-sup.: 1.346844, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (2500/3906): total loss 4.895372,  instance-sup.: 6.676806, local-group-sup.: 6.665905, group-sup.: 1.343405, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3000/3906): total loss 4.893578,  instance-sup.: 6.675267, local-group-sup.: 6.665039, group-sup.: 1.340428, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3500/3906): total loss 4.892963,  instance-sup.: 6.674046, local-group-sup.: 6.664406, group-sup.: 1.340436, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch: loss: 4.909625, instance-sup.: 6.685789, local-group-sup.: 6.676903, group-sup.: 1.366183, lr: 0.000500, wd: 0.000000,  remaining time 39.93 hours
INFO:65-epoch (500/3906): total loss 4.909174,  instance-sup.: 6.682943, local-group-sup.: 6.676366, group-sup.: 1.368213, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (1000/3906): total loss 4.905043,  instance-sup.: 6.681050, local-group-sup.: 6.672912, group-sup.: 1.361166, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1500/3906): total loss 4.901135,  instance-sup.: 6.679346, local-group-sup.: 6.670812, group-sup.: 1.353247, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2000/3906): total loss 4.900505,  instance-sup.: 6.679131, local-group-sup.: 6.670902, group-sup.: 1.351482, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2500/3906): total loss 4.898316,  instance-sup.: 6.677479, local-group-sup.: 6.668990, group-sup.: 1.348478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (3000/3906): total loss 4.897128,  instance-sup.: 6.676449, local-group-sup.: 6.668571, group-sup.: 1.346362, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (3500/3906): total loss 4.896310,  instance-sup.: 6.675619, local-group-sup.: 6.668019, group-sup.: 1.345292, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch: loss: 4.903825, instance-sup.: 6.680490, local-group-sup.: 6.674181, group-sup.: 1.356802, lr: 0.000500, wd: 0.000000,  remaining time 38.85 hours
INFO:66-epoch (500/3906): total loss 4.928334,  instance-sup.: 6.698595, local-group-sup.: 6.694514, group-sup.: 1.391893, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1000/3906): total loss 4.926831,  instance-sup.: 6.697640, local-group-sup.: 6.693879, group-sup.: 1.388975, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1500/3906): total loss 4.926803,  instance-sup.: 6.698817, local-group-sup.: 6.694898, group-sup.: 1.386693, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:66-epoch (2000/3906): total loss 4.925800,  instance-sup.: 6.697897, local-group-sup.: 6.693719, group-sup.: 1.385785, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2500/3906): total loss 4.926406,  instance-sup.: 6.698375, local-group-sup.: 6.694587, group-sup.: 1.386257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch (3000/3906): total loss 4.924979,  instance-sup.: 6.697652, local-group-sup.: 6.693274, group-sup.: 1.384012, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:66-epoch (3500/3906): total loss 4.921752,  instance-sup.: 6.695052, local-group-sup.: 6.690548, group-sup.: 1.379656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch: loss: 4.899839, instance-sup.: 6.678223, local-group-sup.: 6.671414, group-sup.: 1.349880, lr: 0.000500, wd: 0.000000,  remaining time 37.74 hours
INFO:67-epoch (500/3906): total loss 4.903874,  instance-sup.: 6.680352, local-group-sup.: 6.673369, group-sup.: 1.357901, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (1000/3906): total loss 4.904099,  instance-sup.: 6.681303, local-group-sup.: 6.674778, group-sup.: 1.356217, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (1500/3906): total loss 4.901895,  instance-sup.: 6.680273, local-group-sup.: 6.673413, group-sup.: 1.351998, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (2000/3906): total loss 4.900498,  instance-sup.: 6.679064, local-group-sup.: 6.672331, group-sup.: 1.350098, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (2500/3906): total loss 4.899873,  instance-sup.: 6.678637, local-group-sup.: 6.672425, group-sup.: 1.348556, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (3000/3906): total loss 4.898781,  instance-sup.: 6.677723, local-group-sup.: 6.671712, group-sup.: 1.346906, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (3500/3906): total loss 4.898193,  instance-sup.: 6.677189, local-group-sup.: 6.671286, group-sup.: 1.346104, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch: loss: 4.902526, instance-sup.: 6.680423, local-group-sup.: 6.674282, group-sup.: 1.352873, lr: 0.000500, wd: 0.000000,  remaining time 36.60 hours
INFO:68-epoch (500/3906): total loss 4.895351,  instance-sup.: 6.671200, local-group-sup.: 6.668676, group-sup.: 1.346177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (1000/3906): total loss 4.893931,  instance-sup.: 6.672127, local-group-sup.: 6.667475, group-sup.: 1.342189, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (1500/3906): total loss 4.892517,  instance-sup.: 6.672074, local-group-sup.: 6.667425, group-sup.: 1.338053, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch (2000/3906): total loss 4.891552,  instance-sup.: 6.672015, local-group-sup.: 6.667107, group-sup.: 1.335533, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (2500/3906): total loss 4.889908,  instance-sup.: 6.670886, local-group-sup.: 6.666180, group-sup.: 1.332658, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch (3000/3906): total loss 4.888265,  instance-sup.: 6.669642, local-group-sup.: 6.664965, group-sup.: 1.330188, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3500/3906): total loss 4.887306,  instance-sup.: 6.668692, local-group-sup.: 6.664099, group-sup.: 1.329128, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch: loss: 4.902431, instance-sup.: 6.680143, local-group-sup.: 6.675029, group-sup.: 1.352120, lr: 0.000500, wd: 0.000000,  remaining time 35.52 hours
INFO:69-epoch (500/3906): total loss 4.902393,  instance-sup.: 6.679685, local-group-sup.: 6.672925, group-sup.: 1.354568, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:69-epoch (1000/3906): total loss 4.903204,  instance-sup.: 6.681413, local-group-sup.: 6.673576, group-sup.: 1.354621, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1500/3906): total loss 4.902531,  instance-sup.: 6.681990, local-group-sup.: 6.673760, group-sup.: 1.351842, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (2000/3906): total loss 4.901501,  instance-sup.: 6.680991, local-group-sup.: 6.673104, group-sup.: 1.350407, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (2500/3906): total loss 4.901633,  instance-sup.: 6.680498, local-group-sup.: 6.673105, group-sup.: 1.351296, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (3000/3906): total loss 4.901205,  instance-sup.: 6.680503, local-group-sup.: 6.672658, group-sup.: 1.350454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (3500/3906): total loss 4.900421,  instance-sup.: 6.680164, local-group-sup.: 6.672094, group-sup.: 1.349005, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch: loss: 4.900044, instance-sup.: 6.678602, local-group-sup.: 6.672647, group-sup.: 1.348881, lr: 0.000500, wd: 0.000000,  remaining time 34.42 hours
INFO:70-epoch (500/3906): total loss 4.905525,  instance-sup.: 6.681382, local-group-sup.: 6.678359, group-sup.: 1.356834, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (1000/3906): total loss 4.904718,  instance-sup.: 6.680332, local-group-sup.: 6.679496, group-sup.: 1.354326, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (1500/3906): total loss 4.903648,  instance-sup.: 6.680011, local-group-sup.: 6.679362, group-sup.: 1.351572, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (2000/3906): total loss 4.902911,  instance-sup.: 6.679591, local-group-sup.: 6.678609, group-sup.: 1.350531, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (2500/3906): total loss 4.904111,  instance-sup.: 6.680474, local-group-sup.: 6.679942, group-sup.: 1.351916, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (3000/3906): total loss 4.902392,  instance-sup.: 6.679040, local-group-sup.: 6.678469, group-sup.: 1.349667, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (3500/3906): total loss 4.902077,  instance-sup.: 6.678857, local-group-sup.: 6.678202, group-sup.: 1.349171, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:70-epoch: loss: 4.898081, instance-sup.: 6.678480, local-group-sup.: 6.670218, group-sup.: 1.345546, lr: 0.000500, wd: 0.000000,  remaining time 33.32 hours
INFO:71-epoch (500/3906): total loss 4.892814,  instance-sup.: 6.673521, local-group-sup.: 6.665725, group-sup.: 1.339196, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (1000/3906): total loss 4.888935,  instance-sup.: 6.670707, local-group-sup.: 6.661686, group-sup.: 1.334413, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (1500/3906): total loss 4.889597,  instance-sup.: 6.672514, local-group-sup.: 6.661694, group-sup.: 1.334583, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:71-epoch (2000/3906): total loss 4.887769,  instance-sup.: 6.671413, local-group-sup.: 6.661155, group-sup.: 1.330739, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:71-epoch (2500/3906): total loss 4.886294,  instance-sup.: 6.669983, local-group-sup.: 6.659522, group-sup.: 1.329377, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
