INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.336442,  instance-sup.: 9.994682, local-group-sup.: 9.993168, group-sup.: 11.021477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3500/3906): total loss 4.784181,  instance-sup.: 6.596021, local-group-sup.: 6.552059, group-sup.: 1.204462, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch: loss: 4.791848, instance-sup.: 6.597810, local-group-sup.: 6.565171, group-sup.: 1.212562, lr: 0.000500, wd: 0.000000,  remaining time 51.27 hours
INFO:58-epoch (500/3906): total loss 4.809393,  instance-sup.: 6.602504, local-group-sup.: 6.599138, group-sup.: 1.226536, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1000/3906): total loss 4.805047,  instance-sup.: 6.602635, local-group-sup.: 6.585745, group-sup.: 1.226760, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1500/3906): total loss 4.798508,  instance-sup.: 6.599814, local-group-sup.: 6.574788, group-sup.: 1.220922, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch (2000/3906): total loss 4.796270,  instance-sup.: 6.599165, local-group-sup.: 6.570715, group-sup.: 1.218929, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch (2500/3906): total loss 4.796058,  instance-sup.: 6.599342, local-group-sup.: 6.569030, group-sup.: 1.219802, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (3000/3906): total loss 4.795355,  instance-sup.: 6.599451, local-group-sup.: 6.567319, group-sup.: 1.219293, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3500/3906): total loss 4.794399,  instance-sup.: 6.598997, local-group-sup.: 6.565684, group-sup.: 1.218516, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch: loss: 4.793087, instance-sup.: 6.597477, local-group-sup.: 6.566040, group-sup.: 1.215745, lr: 0.000500, wd: 0.000000,  remaining time 50.11 hours
INFO:59-epoch (500/3906): total loss 4.799967,  instance-sup.: 6.595625, local-group-sup.: 6.594902, group-sup.: 1.209375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch (1000/3906): total loss 4.795517,  instance-sup.: 6.594917, local-group-sup.: 6.583157, group-sup.: 1.208477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1500/3906): total loss 4.791603,  instance-sup.: 6.594698, local-group-sup.: 6.574016, group-sup.: 1.206095, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2000/3906): total loss 4.789436,  instance-sup.: 6.594100, local-group-sup.: 6.569141, group-sup.: 1.205067, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2500/3906): total loss 4.789410,  instance-sup.: 6.594592, local-group-sup.: 6.567816, group-sup.: 1.205821, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (3000/3906): total loss 4.788918,  instance-sup.: 6.594774, local-group-sup.: 6.566402, group-sup.: 1.205577, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (3500/3906): total loss 4.788321,  instance-sup.: 6.594557, local-group-sup.: 6.564695, group-sup.: 1.205711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch: loss: 4.786656, instance-sup.: 6.593902, local-group-sup.: 6.562288, group-sup.: 1.203777, lr: 0.000500, wd: 0.000000,  remaining time 48.79 hours
INFO:60-epoch (500/3906): total loss 4.802309,  instance-sup.: 6.597312, local-group-sup.: 6.593157, group-sup.: 1.216457, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch (1000/3906): total loss 4.795718,  instance-sup.: 6.593142, local-group-sup.: 6.583764, group-sup.: 1.210248, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (1500/3906): total loss 4.790723,  instance-sup.: 6.591701, local-group-sup.: 6.572995, group-sup.: 1.207472, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (2000/3906): total loss 4.788151,  instance-sup.: 6.591239, local-group-sup.: 6.567950, group-sup.: 1.205264, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (2500/3906): total loss 4.786226,  instance-sup.: 6.590543, local-group-sup.: 6.564466, group-sup.: 1.203668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:60-epoch (3000/3906): total loss 4.785870,  instance-sup.: 6.591021, local-group-sup.: 6.562879, group-sup.: 1.203710, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3500/3906): total loss 4.785216,  instance-sup.: 6.590948, local-group-sup.: 6.561473, group-sup.: 1.203227, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch: loss: 4.787524, instance-sup.: 6.592806, local-group-sup.: 6.564128, group-sup.: 1.205639, lr: 0.000500, wd: 0.000000,  remaining time 47.74 hours
INFO:61-epoch (500/3906): total loss 4.790991,  instance-sup.: 6.589301, local-group-sup.: 6.586235, group-sup.: 1.197437, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1000/3906): total loss 4.789457,  instance-sup.: 6.588951, local-group-sup.: 6.580089, group-sup.: 1.199332, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (1500/3906): total loss 4.785335,  instance-sup.: 6.588809, local-group-sup.: 6.570124, group-sup.: 1.197071, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2000/3906): total loss 4.784648,  instance-sup.: 6.589674, local-group-sup.: 6.566751, group-sup.: 1.197519, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2500/3906): total loss 4.783701,  instance-sup.: 6.589699, local-group-sup.: 6.564149, group-sup.: 1.197257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (3000/3906): total loss 4.782948,  instance-sup.: 6.589700, local-group-sup.: 6.562083, group-sup.: 1.197060, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:61-epoch (3500/3906): total loss 4.782533,  instance-sup.: 6.589838, local-group-sup.: 6.560436, group-sup.: 1.197324, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch: loss: 4.785209, instance-sup.: 6.591619, local-group-sup.: 6.563102, group-sup.: 1.200905, lr: 0.000500, wd: 0.000000,  remaining time 46.48 hours
INFO:62-epoch (500/3906): total loss 4.794244,  instance-sup.: 6.592309, local-group-sup.: 6.586889, group-sup.: 1.203532, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (1000/3906): total loss 4.790274,  instance-sup.: 6.590435, local-group-sup.: 6.581709, group-sup.: 1.198675, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (1500/3906): total loss 4.785812,  instance-sup.: 6.589208, local-group-sup.: 6.571201, group-sup.: 1.197025, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (2000/3906): total loss 4.783475,  instance-sup.: 6.588456, local-group-sup.: 6.566749, group-sup.: 1.195218, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (2500/3906): total loss 4.782547,  instance-sup.: 6.588299, local-group-sup.: 6.564373, group-sup.: 1.194967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3000/3906): total loss 4.782761,  instance-sup.: 6.589127, local-group-sup.: 6.563423, group-sup.: 1.195732, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3500/3906): total loss 4.782432,  instance-sup.: 6.589246, local-group-sup.: 6.562161, group-sup.: 1.195887, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch: loss: 4.783523, instance-sup.: 6.590585, local-group-sup.: 6.563038, group-sup.: 1.196945, lr: 0.000500, wd: 0.000000,  remaining time 45.24 hours
INFO:63-epoch (500/3906): total loss 4.802181,  instance-sup.: 6.598117, local-group-sup.: 6.595339, group-sup.: 1.213085, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (1000/3906): total loss 4.800640,  instance-sup.: 6.597784, local-group-sup.: 6.593875, group-sup.: 1.210260, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1500/3906): total loss 4.793802,  instance-sup.: 6.594552, local-group-sup.: 6.581550, group-sup.: 1.205305, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2000/3906): total loss 4.790898,  instance-sup.: 6.593667, local-group-sup.: 6.576047, group-sup.: 1.202979, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2500/3906): total loss 4.788807,  instance-sup.: 6.592738, local-group-sup.: 6.572622, group-sup.: 1.201062, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (3000/3906): total loss 4.788183,  instance-sup.: 6.592702, local-group-sup.: 6.571018, group-sup.: 1.200831, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (3500/3906): total loss 4.787654,  instance-sup.: 6.592716, local-group-sup.: 6.569565, group-sup.: 1.200680, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch: loss: 4.780075, instance-sup.: 6.588279, local-group-sup.: 6.560148, group-sup.: 1.191798, lr: 0.000500, wd: 0.000000,  remaining time 44.08 hours
INFO:64-epoch (500/3906): total loss 4.785625,  instance-sup.: 6.589392, local-group-sup.: 6.580998, group-sup.: 1.186485, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (1000/3906): total loss 4.783873,  instance-sup.: 6.588620, local-group-sup.: 6.579136, group-sup.: 1.183862, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (1500/3906): total loss 4.781797,  instance-sup.: 6.589628, local-group-sup.: 6.569863, group-sup.: 1.185900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:64-epoch (2000/3906): total loss 4.779042,  instance-sup.: 6.588633, local-group-sup.: 6.563975, group-sup.: 1.184518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2500/3906): total loss 4.776820,  instance-sup.: 6.587539, local-group-sup.: 6.560078, group-sup.: 1.182844, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (3000/3906): total loss 4.775470,  instance-sup.: 6.587195, local-group-sup.: 6.557838, group-sup.: 1.181376, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:64-epoch (3500/3906): total loss 4.774796,  instance-sup.: 6.587045, local-group-sup.: 6.555752, group-sup.: 1.181591, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch: loss: 4.778068, instance-sup.: 6.587600, local-group-sup.: 6.559896, group-sup.: 1.186708, lr: 0.000500, wd: 0.000000,  remaining time 42.79 hours
INFO:65-epoch (500/3906): total loss 4.787064,  instance-sup.: 6.587417, local-group-sup.: 6.582322, group-sup.: 1.191451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:65-epoch (1000/3906): total loss 4.785205,  instance-sup.: 6.586366, local-group-sup.: 6.581773, group-sup.: 1.187475, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1500/3906): total loss 4.779177,  instance-sup.: 6.584591, local-group-sup.: 6.570008, group-sup.: 1.182931, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2000/3906): total loss 4.776630,  instance-sup.: 6.584388, local-group-sup.: 6.563887, group-sup.: 1.181614, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2500/3906): total loss 4.775731,  instance-sup.: 6.584133, local-group-sup.: 6.561121, group-sup.: 1.181939, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3000/3906): total loss 4.774783,  instance-sup.: 6.584072, local-group-sup.: 6.559082, group-sup.: 1.181194, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3500/3906): total loss 4.774078,  instance-sup.: 6.584021, local-group-sup.: 6.557392, group-sup.: 1.180819, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:65-epoch: loss: 4.775979, instance-sup.: 6.585226, local-group-sup.: 6.559000, group-sup.: 1.183709, lr: 0.000500, wd: 0.000000,  remaining time 41.68 hours
INFO:66-epoch (500/3906): total loss 4.788815,  instance-sup.: 6.588349, local-group-sup.: 6.583945, group-sup.: 1.194151, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1000/3906): total loss 4.789844,  instance-sup.: 6.589850, local-group-sup.: 6.586310, group-sup.: 1.193372, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1500/3906): total loss 4.782328,  instance-sup.: 6.586808, local-group-sup.: 6.572751, group-sup.: 1.187424, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:66-epoch (2000/3906): total loss 4.779251,  instance-sup.: 6.586066, local-group-sup.: 6.566454, group-sup.: 1.185232, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch (2500/3906): total loss 4.778325,  instance-sup.: 6.586323, local-group-sup.: 6.563701, group-sup.: 1.184950, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:66-epoch (3000/3906): total loss 4.777471,  instance-sup.: 6.586203, local-group-sup.: 6.561586, group-sup.: 1.184624, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (3500/3906): total loss 4.776601,  instance-sup.: 6.586125, local-group-sup.: 6.559555, group-sup.: 1.184123, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch: loss: 4.776710, instance-sup.: 6.585904, local-group-sup.: 6.560120, group-sup.: 1.184105, lr: 0.000500, wd: 0.000000,  remaining time 40.48 hours
INFO:67-epoch (500/3906): total loss 4.787762,  instance-sup.: 6.588579, local-group-sup.: 6.584078, group-sup.: 1.190629, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (1000/3906): total loss 4.787928,  instance-sup.: 6.588963, local-group-sup.: 6.586573, group-sup.: 1.188248, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
