INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (3500/3906): total loss 5.010923,  instance-sup.: 6.728264, local-group-sup.: 6.706235, group-sup.: 1.598269, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch: loss: 5.022882, instance-sup.: 6.735945, local-group-sup.: 6.714742, group-sup.: 1.617958, lr: 0.000500, wd: 0.000000,  remaining time 29.90 hours
INFO:58-epoch (500/3906): total loss 4.990781,  instance-sup.: 6.714332, local-group-sup.: 6.689284, group-sup.: 1.568727, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (1000/3906): total loss 4.989527,  instance-sup.: 6.715246, local-group-sup.: 6.687893, group-sup.: 1.565443, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1500/3906): total loss 4.993569,  instance-sup.: 6.717070, local-group-sup.: 6.689302, group-sup.: 1.574335, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2000/3906): total loss 4.996647,  instance-sup.: 6.719903, local-group-sup.: 6.692283, group-sup.: 1.577755, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (2500/3906): total loss 4.997777,  instance-sup.: 6.720747, local-group-sup.: 6.692806, group-sup.: 1.579779, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3000/3906): total loss 4.998713,  instance-sup.: 6.721206, local-group-sup.: 6.693791, group-sup.: 1.581143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3500/3906): total loss 4.997893,  instance-sup.: 6.720697, local-group-sup.: 6.692847, group-sup.: 1.580136, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch: loss: 5.011368, instance-sup.: 6.729650, local-group-sup.: 6.704574, group-sup.: 1.599880, lr: 0.000500, wd: 0.000000,  remaining time 29.36 hours
INFO:59-epoch (500/3906): total loss 4.999502,  instance-sup.: 6.722218, local-group-sup.: 6.693067, group-sup.: 1.583221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1000/3906): total loss 4.996556,  instance-sup.: 6.721066, local-group-sup.: 6.689787, group-sup.: 1.578813, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (1500/3906): total loss 5.000217,  instance-sup.: 6.724239, local-group-sup.: 6.690959, group-sup.: 1.585453, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2000/3906): total loss 5.001864,  instance-sup.: 6.726022, local-group-sup.: 6.691900, group-sup.: 1.587669, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch (2500/3906): total loss 5.002972,  instance-sup.: 6.727084, local-group-sup.: 6.693319, group-sup.: 1.588512, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (3000/3906): total loss 5.002652,  instance-sup.: 6.726636, local-group-sup.: 6.692818, group-sup.: 1.588501, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (3500/3906): total loss 5.002108,  instance-sup.: 6.726028, local-group-sup.: 6.692465, group-sup.: 1.587830, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch: loss: 5.014171, instance-sup.: 6.733324, local-group-sup.: 6.704233, group-sup.: 1.604956, lr: 0.000500, wd: 0.000000,  remaining time 28.51 hours
INFO:60-epoch (500/3906): total loss 5.008766,  instance-sup.: 6.725490, local-group-sup.: 6.705553, group-sup.: 1.595255, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (1000/3906): total loss 5.008006,  instance-sup.: 6.726879, local-group-sup.: 6.705237, group-sup.: 1.591902, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (1500/3906): total loss 5.008830,  instance-sup.: 6.727446, local-group-sup.: 6.705934, group-sup.: 1.593110, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (2000/3906): total loss 5.011508,  instance-sup.: 6.729519, local-group-sup.: 6.708374, group-sup.: 1.596630, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (2500/3906): total loss 5.013215,  instance-sup.: 6.730916, local-group-sup.: 6.709958, group-sup.: 1.598769, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3000/3906): total loss 5.013512,  instance-sup.: 6.731177, local-group-sup.: 6.710220, group-sup.: 1.599139, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3500/3906): total loss 5.013803,  instance-sup.: 6.731198, local-group-sup.: 6.710509, group-sup.: 1.599703, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch: loss: 5.016697, instance-sup.: 6.733586, local-group-sup.: 6.710389, group-sup.: 1.606116, lr: 0.000500, wd: 0.000000,  remaining time 27.84 hours
INFO:61-epoch (500/3906): total loss 5.005114,  instance-sup.: 6.725358, local-group-sup.: 6.696305, group-sup.: 1.593678, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1000/3906): total loss 5.001517,  instance-sup.: 6.723914, local-group-sup.: 6.693666, group-sup.: 1.586970, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (1500/3906): total loss 5.002586,  instance-sup.: 6.724105, local-group-sup.: 6.694844, group-sup.: 1.588810, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (2000/3906): total loss 5.005502,  instance-sup.: 6.726687, local-group-sup.: 6.697892, group-sup.: 1.591928, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (2500/3906): total loss 5.005370,  instance-sup.: 6.726858, local-group-sup.: 6.697746, group-sup.: 1.591507, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (3000/3906): total loss 5.006127,  instance-sup.: 6.728005, local-group-sup.: 6.698584, group-sup.: 1.591792, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (3500/3906): total loss 5.006765,  instance-sup.: 6.728139, local-group-sup.: 6.699810, group-sup.: 1.592343, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch: loss: 5.012278, instance-sup.: 6.730673, local-group-sup.: 6.708524, group-sup.: 1.597636, lr: 0.000500, wd: 0.000000,  remaining time 27.11 hours
INFO:62-epoch (500/3906): total loss 5.000319,  instance-sup.: 6.716242, local-group-sup.: 6.708524, group-sup.: 1.576190, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (1000/3906): total loss 5.002020,  instance-sup.: 6.717982, local-group-sup.: 6.709766, group-sup.: 1.578311, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (1500/3906): total loss 5.005337,  instance-sup.: 6.721079, local-group-sup.: 6.712558, group-sup.: 1.582373, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (2000/3906): total loss 5.008727,  instance-sup.: 6.723736, local-group-sup.: 6.715371, group-sup.: 1.587073, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (2500/3906): total loss 5.009536,  instance-sup.: 6.724784, local-group-sup.: 6.716116, group-sup.: 1.587706, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3000/3906): total loss 5.009649,  instance-sup.: 6.725222, local-group-sup.: 6.716643, group-sup.: 1.587082, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (3500/3906): total loss 5.010301,  instance-sup.: 6.725656, local-group-sup.: 6.717624, group-sup.: 1.587622, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch: loss: 5.013329, instance-sup.: 6.729881, local-group-sup.: 6.713771, group-sup.: 1.596335, lr: 0.000500, wd: 0.000000,  remaining time 26.46 hours
INFO:63-epoch (500/3906): total loss 5.005302,  instance-sup.: 6.727805, local-group-sup.: 6.703988, group-sup.: 1.584112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1000/3906): total loss 5.002930,  instance-sup.: 6.725285, local-group-sup.: 6.701512, group-sup.: 1.581992, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1500/3906): total loss 5.004669,  instance-sup.: 6.726820, local-group-sup.: 6.702514, group-sup.: 1.584671, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (2000/3906): total loss 5.006817,  instance-sup.: 6.729251, local-group-sup.: 6.704598, group-sup.: 1.586601, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2500/3906): total loss 5.006852,  instance-sup.: 6.729468, local-group-sup.: 6.704870, group-sup.: 1.586218, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (3000/3906): total loss 5.007461,  instance-sup.: 6.729583, local-group-sup.: 6.705345, group-sup.: 1.587454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (3500/3906): total loss 5.009343,  instance-sup.: 6.730289, local-group-sup.: 6.707497, group-sup.: 1.590242, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch: loss: 5.011520, instance-sup.: 6.729663, local-group-sup.: 6.713192, group-sup.: 1.591705, lr: 0.000500, wd: 0.000000,  remaining time 25.88 hours
INFO:64-epoch (500/3906): total loss 4.995184,  instance-sup.: 6.715894, local-group-sup.: 6.702058, group-sup.: 1.567600, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (1000/3906): total loss 4.998381,  instance-sup.: 6.719875, local-group-sup.: 6.705575, group-sup.: 1.569693, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:64-epoch (1500/3906): total loss 5.001381,  instance-sup.: 6.722315, local-group-sup.: 6.708327, group-sup.: 1.573499, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:64-epoch (2000/3906): total loss 5.003029,  instance-sup.: 6.723959, local-group-sup.: 6.709205, group-sup.: 1.575924, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2500/3906): total loss 5.004045,  instance-sup.: 6.724936, local-group-sup.: 6.709536, group-sup.: 1.577664, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3000/3906): total loss 5.004443,  instance-sup.: 6.725344, local-group-sup.: 6.709791, group-sup.: 1.578194, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:64-epoch (3500/3906): total loss 5.004497,  instance-sup.: 6.725126, local-group-sup.: 6.710248, group-sup.: 1.578115, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch: loss: 5.004406, instance-sup.: 6.724593, local-group-sup.: 6.709496, group-sup.: 1.579130, lr: 0.000500, wd: 0.000000,  remaining time 25.03 hours
INFO:65-epoch (500/3906): total loss 4.987446,  instance-sup.: 6.712927, local-group-sup.: 6.698950, group-sup.: 1.550462, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1000/3906): total loss 4.988469,  instance-sup.: 6.713223, local-group-sup.: 6.698869, group-sup.: 1.553314, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (1500/3906): total loss 4.993104,  instance-sup.: 6.716364, local-group-sup.: 6.702172, group-sup.: 1.560777, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (2000/3906): total loss 4.998012,  instance-sup.: 6.720174, local-group-sup.: 6.706574, group-sup.: 1.567287, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (2500/3906): total loss 4.999512,  instance-sup.: 6.721365, local-group-sup.: 6.707714, group-sup.: 1.569457, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3000/3906): total loss 5.000281,  instance-sup.: 6.722264, local-group-sup.: 6.708316, group-sup.: 1.570263, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3500/3906): total loss 5.002220,  instance-sup.: 6.723442, local-group-sup.: 6.710636, group-sup.: 1.572582, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch: loss: 5.005823, instance-sup.: 6.726484, local-group-sup.: 6.711726, group-sup.: 1.579258, lr: 0.000500, wd: 0.000000,  remaining time 24.36 hours
INFO:66-epoch (500/3906): total loss 4.985897,  instance-sup.: 6.714018, local-group-sup.: 6.695380, group-sup.: 1.548292, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1000/3906): total loss 4.984358,  instance-sup.: 6.713052, local-group-sup.: 6.693519, group-sup.: 1.546503, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1500/3906): total loss 4.988384,  instance-sup.: 6.715692, local-group-sup.: 6.696695, group-sup.: 1.552763, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2000/3906): total loss 4.992444,  instance-sup.: 6.718552, local-group-sup.: 6.699340, group-sup.: 1.559440, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2500/3906): total loss 4.993157,  instance-sup.: 6.719201, local-group-sup.: 6.699672, group-sup.: 1.560599, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:66-epoch (3000/3906): total loss 4.994092,  instance-sup.: 6.720128, local-group-sup.: 6.700576, group-sup.: 1.561571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (3500/3906): total loss 4.994508,  instance-sup.: 6.720213, local-group-sup.: 6.701158, group-sup.: 1.562152, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch: loss: 4.998200, instance-sup.: 6.722283, local-group-sup.: 6.704092, group-sup.: 1.568223, lr: 0.000500, wd: 0.000000,  remaining time 23.64 hours
INFO:67-epoch (500/3906): total loss 4.993472,  instance-sup.: 6.714159, local-group-sup.: 6.705037, group-sup.: 1.561219, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (1000/3906): total loss 4.992225,  instance-sup.: 6.715334, local-group-sup.: 6.704241, group-sup.: 1.557098, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (1500/3906): total loss 4.994247,  instance-sup.: 6.716547, local-group-sup.: 6.705737, group-sup.: 1.560457, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:67-epoch (2000/3906): total loss 4.996848,  instance-sup.: 6.718583, local-group-sup.: 6.708347, group-sup.: 1.563615, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (2500/3906): total loss 4.997276,  instance-sup.: 6.719304, local-group-sup.: 6.708430, group-sup.: 1.564092, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (3000/3906): total loss 4.997454,  instance-sup.: 6.719511, local-group-sup.: 6.708878, group-sup.: 1.563974, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (3500/3906): total loss 4.997758,  instance-sup.: 6.719515, local-group-sup.: 6.709039, group-sup.: 1.564720, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch: loss: 4.999376, instance-sup.: 6.721678, local-group-sup.: 6.709366, group-sup.: 1.567083, lr: 0.000500, wd: 0.000000,  remaining time 22.93 hours
INFO:68-epoch (500/3906): total loss 4.984932,  instance-sup.: 6.709338, local-group-sup.: 6.698822, group-sup.: 1.546635, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (1000/3906): total loss 4.981761,  instance-sup.: 6.708622, local-group-sup.: 6.695488, group-sup.: 1.541173, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (1500/3906): total loss 4.984350,  instance-sup.: 6.710569, local-group-sup.: 6.697233, group-sup.: 1.545247, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (2000/3906): total loss 4.987597,  instance-sup.: 6.713431, local-group-sup.: 6.700263, group-sup.: 1.549098, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:68-epoch (2500/3906): total loss 4.988046,  instance-sup.: 6.714374, local-group-sup.: 6.700927, group-sup.: 1.548835, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (3000/3906): total loss 4.989383,  instance-sup.: 6.715397, local-group-sup.: 6.701991, group-sup.: 1.550762, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (3500/3906): total loss 4.990210,  instance-sup.: 6.716204, local-group-sup.: 6.702582, group-sup.: 1.551844, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch: loss: 5.000657, instance-sup.: 6.722611, local-group-sup.: 6.712756, group-sup.: 1.566603, lr: 0.000500, wd: 0.000000,  remaining time 22.27 hours
INFO:69-epoch (500/3906): total loss 4.980933,  instance-sup.: 6.709753, local-group-sup.: 6.699929, group-sup.: 1.533115, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1000/3906): total loss 4.982361,  instance-sup.: 6.710454, local-group-sup.: 6.698460, group-sup.: 1.538168, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (1500/3906): total loss 4.987560,  instance-sup.: 6.713584, local-group-sup.: 6.702524, group-sup.: 1.546570, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (2000/3906): total loss 4.990054,  instance-sup.: 6.715938, local-group-sup.: 6.704365, group-sup.: 1.549858, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch (2500/3906): total loss 4.991950,  instance-sup.: 6.717448, local-group-sup.: 6.705750, group-sup.: 1.552653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:69-epoch (3000/3906): total loss 4.993144,  instance-sup.: 6.718534, local-group-sup.: 6.706869, group-sup.: 1.554029, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:69-epoch (3500/3906): total loss 4.996902,  instance-sup.: 6.720392, local-group-sup.: 6.711111, group-sup.: 1.559202, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:69-epoch: loss: 4.994295, instance-sup.: 6.719114, local-group-sup.: 6.707819, group-sup.: 1.555952, lr: 0.000500, wd: 0.000000,  remaining time 21.55 hours
INFO:70-epoch (500/3906): total loss 4.982285,  instance-sup.: 6.709794, local-group-sup.: 6.704024, group-sup.: 1.533035, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (1000/3906): total loss 4.983024,  instance-sup.: 6.710652, local-group-sup.: 6.702848, group-sup.: 1.535570, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (1500/3906): total loss 4.987098,  instance-sup.: 6.713141, local-group-sup.: 6.705495, group-sup.: 1.542659, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:70-epoch (2000/3906): total loss 4.990648,  instance-sup.: 6.715862, local-group-sup.: 6.708669, group-sup.: 1.547412, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:70-epoch (2500/3906): total loss 4.992524,  instance-sup.: 6.717175, local-group-sup.: 6.710195, group-sup.: 1.550201, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (3000/3906): total loss 4.993506,  instance-sup.: 6.717705, local-group-sup.: 6.710481, group-sup.: 1.552331, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch (3500/3906): total loss 4.994578,  instance-sup.: 6.718641, local-group-sup.: 6.711021, group-sup.: 1.554072, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:70-epoch: loss: 4.995438, instance-sup.: 6.721427, local-group-sup.: 6.707950, group-sup.: 1.556936, lr: 0.000500, wd: 0.000000,  remaining time 20.86 hours
