INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch: loss: 4.867604, instance-sup.: 6.596366, local-group-sup.: 6.554801, group-sup.: 1.451645, lr: 0.000500, wd: 0.000000,  remaining time 32.40 hours
INFO:54-epoch (500/3906): total loss 4.866836,  instance-sup.: 6.594880, local-group-sup.: 6.557138, group-sup.: 1.448490, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (1000/3906): total loss 4.862722,  instance-sup.: 6.592621, local-group-sup.: 6.553403, group-sup.: 1.442141, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (1500/3906): total loss 4.861794,  instance-sup.: 6.590764, local-group-sup.: 6.551567, group-sup.: 1.443050, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (2000/3906): total loss 4.862118,  instance-sup.: 6.590940, local-group-sup.: 6.552110, group-sup.: 1.443304, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (2500/3906): total loss 4.862664,  instance-sup.: 6.591418, local-group-sup.: 6.553213, group-sup.: 1.443359, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (3000/3906): total loss 4.862329,  instance-sup.: 6.591120, local-group-sup.: 6.552697, group-sup.: 1.443169, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3500/3906): total loss 4.861952,  instance-sup.: 6.591105, local-group-sup.: 6.552682, group-sup.: 1.442068, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:54-epoch: loss: 4.863294, instance-sup.: 6.592257, local-group-sup.: 6.552683, group-sup.: 1.444942, lr: 0.000500, wd: 0.000000,  remaining time 31.92 hours
INFO:55-epoch (500/3906): total loss 4.864381,  instance-sup.: 6.592174, local-group-sup.: 6.551328, group-sup.: 1.449639, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (1000/3906): total loss 4.858827,  instance-sup.: 6.588582, local-group-sup.: 6.546436, group-sup.: 1.441464, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (1500/3906): total loss 4.857382,  instance-sup.: 6.587020, local-group-sup.: 6.544931, group-sup.: 1.440197, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (2000/3906): total loss 4.857863,  instance-sup.: 6.587835, local-group-sup.: 6.545838, group-sup.: 1.439915, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (2500/3906): total loss 4.858261,  instance-sup.: 6.588560, local-group-sup.: 6.546746, group-sup.: 1.439477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3000/3906): total loss 4.857841,  instance-sup.: 6.588495, local-group-sup.: 6.546577, group-sup.: 1.438449, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3500/3906): total loss 4.857560,  instance-sup.: 6.588360, local-group-sup.: 6.546482, group-sup.: 1.437837, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch: loss: 4.861616, instance-sup.: 6.591374, local-group-sup.: 6.550204, group-sup.: 1.443270, lr: 0.000500, wd: 0.000000,  remaining time 30.98 hours
INFO:56-epoch (500/3906): total loss 4.863657,  instance-sup.: 6.590632, local-group-sup.: 6.550814, group-sup.: 1.449523, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (1000/3906): total loss 4.857707,  instance-sup.: 6.588269, local-group-sup.: 6.546879, group-sup.: 1.437973, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (1500/3906): total loss 4.855243,  instance-sup.: 6.585893, local-group-sup.: 6.544666, group-sup.: 1.435168, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (2000/3906): total loss 4.855291,  instance-sup.: 6.586227, local-group-sup.: 6.545202, group-sup.: 1.434444, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2500/3906): total loss 4.855332,  instance-sup.: 6.586274, local-group-sup.: 6.544997, group-sup.: 1.434725, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (3000/3906): total loss 4.854891,  instance-sup.: 6.585923, local-group-sup.: 6.544574, group-sup.: 1.434177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (3500/3906): total loss 4.854373,  instance-sup.: 6.585943, local-group-sup.: 6.544214, group-sup.: 1.432961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch: loss: 4.859820, instance-sup.: 6.589932, local-group-sup.: 6.549553, group-sup.: 1.439975, lr: 0.000500, wd: 0.000000,  remaining time 30.31 hours
INFO:57-epoch (500/3906): total loss 4.856852,  instance-sup.: 6.587082, local-group-sup.: 6.546569, group-sup.: 1.436904, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:57-epoch (1000/3906): total loss 4.850252,  instance-sup.: 6.582602, local-group-sup.: 6.541464, group-sup.: 1.426689, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:57-epoch (1500/3906): total loss 4.849181,  instance-sup.: 6.581678, local-group-sup.: 6.539982, group-sup.: 1.425882, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2000/3906): total loss 4.850153,  instance-sup.: 6.582351, local-group-sup.: 6.540948, group-sup.: 1.427160, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2500/3906): total loss 4.850157,  instance-sup.: 6.582165, local-group-sup.: 6.540688, group-sup.: 1.427616, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3000/3906): total loss 4.849356,  instance-sup.: 6.581252, local-group-sup.: 6.540166, group-sup.: 1.426650, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3500/3906): total loss 4.848582,  instance-sup.: 6.580652, local-group-sup.: 6.540248, group-sup.: 1.424845, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch: loss: 4.855035, instance-sup.: 6.585514, local-group-sup.: 6.546478, group-sup.: 1.433113, lr: 0.000500, wd: 0.000000,  remaining time 29.78 hours
INFO:58-epoch (500/3906): total loss 4.864656,  instance-sup.: 6.592702, local-group-sup.: 6.553905, group-sup.: 1.447360, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (1000/3906): total loss 4.858149,  instance-sup.: 6.587941, local-group-sup.: 6.548970, group-sup.: 1.437535, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch (1500/3906): total loss 4.857988,  instance-sup.: 6.585798, local-group-sup.: 6.548785, group-sup.: 1.439380, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2000/3906): total loss 4.859021,  instance-sup.: 6.586405, local-group-sup.: 6.550147, group-sup.: 1.440508, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2500/3906): total loss 4.858738,  instance-sup.: 6.586530, local-group-sup.: 6.550253, group-sup.: 1.439431, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3000/3906): total loss 4.858900,  instance-sup.: 6.586826, local-group-sup.: 6.550516, group-sup.: 1.439358, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3500/3906): total loss 4.858085,  instance-sup.: 6.586311, local-group-sup.: 6.550169, group-sup.: 1.437774, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch: loss: 4.855533, instance-sup.: 6.585135, local-group-sup.: 6.547129, group-sup.: 1.434333, lr: 0.000500, wd: 0.000000,  remaining time 28.94 hours
INFO:59-epoch (500/3906): total loss 4.859392,  instance-sup.: 6.585591, local-group-sup.: 6.553526, group-sup.: 1.439060, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1000/3906): total loss 4.858908,  instance-sup.: 6.588118, local-group-sup.: 6.551907, group-sup.: 1.436698, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1500/3906): total loss 4.858454,  instance-sup.: 6.586563, local-group-sup.: 6.550069, group-sup.: 1.438731, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch (2000/3906): total loss 4.858106,  instance-sup.: 6.586634, local-group-sup.: 6.550296, group-sup.: 1.437386, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2500/3906): total loss 4.858593,  instance-sup.: 6.587724, local-group-sup.: 6.550921, group-sup.: 1.437133, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (3000/3906): total loss 4.858910,  instance-sup.: 6.587933, local-group-sup.: 6.551358, group-sup.: 1.437438, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (3500/3906): total loss 4.858622,  instance-sup.: 6.587985, local-group-sup.: 6.551427, group-sup.: 1.436454, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch: loss: 4.852269, instance-sup.: 6.583376, local-group-sup.: 6.544200, group-sup.: 1.429231, lr: 0.000500, wd: 0.000000,  remaining time 28.22 hours
INFO:60-epoch (500/3906): total loss 4.867491,  instance-sup.: 6.590639, local-group-sup.: 6.564097, group-sup.: 1.447735, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch (1000/3906): total loss 4.859480,  instance-sup.: 6.585946, local-group-sup.: 6.556046, group-sup.: 1.436449, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (1500/3906): total loss 4.856528,  instance-sup.: 6.583663, local-group-sup.: 6.551953, group-sup.: 1.433968, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (2000/3906): total loss 4.856483,  instance-sup.: 6.584138, local-group-sup.: 6.552426, group-sup.: 1.432885, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (2500/3906): total loss 4.856460,  instance-sup.: 6.584351, local-group-sup.: 6.552128, group-sup.: 1.432899, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3000/3906): total loss 4.855965,  instance-sup.: 6.583834, local-group-sup.: 6.551262, group-sup.: 1.432797, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3500/3906): total loss 4.855119,  instance-sup.: 6.583318, local-group-sup.: 6.550726, group-sup.: 1.431312, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch: loss: 4.851679, instance-sup.: 6.583581, local-group-sup.: 6.542627, group-sup.: 1.428829, lr: 0.000500, wd: 0.000000,  remaining time 27.56 hours
INFO:61-epoch (500/3906): total loss 4.850595,  instance-sup.: 6.580214, local-group-sup.: 6.547150, group-sup.: 1.424422, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1000/3906): total loss 4.855021,  instance-sup.: 6.584184, local-group-sup.: 6.550860, group-sup.: 1.430018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (1500/3906): total loss 4.853161,  instance-sup.: 6.581358, local-group-sup.: 6.547918, group-sup.: 1.430206, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (2000/3906): total loss 4.852558,  instance-sup.: 6.581613, local-group-sup.: 6.547949, group-sup.: 1.428111, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2500/3906): total loss 4.851390,  instance-sup.: 6.580686, local-group-sup.: 6.547305, group-sup.: 1.426178, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:61-epoch (3000/3906): total loss 4.851060,  instance-sup.: 6.580326, local-group-sup.: 6.546886, group-sup.: 1.425969, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (3500/3906): total loss 4.850547,  instance-sup.: 6.580263, local-group-sup.: 6.546431, group-sup.: 1.424947, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:61-epoch: loss: 4.852409, instance-sup.: 6.582681, local-group-sup.: 6.545782, group-sup.: 1.428765, lr: 0.000500, wd: 0.000000,  remaining time 26.87 hours
INFO:62-epoch (500/3906): total loss 4.848600,  instance-sup.: 6.579827, local-group-sup.: 6.543041, group-sup.: 1.422932, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (1000/3906): total loss 4.845412,  instance-sup.: 6.578165, local-group-sup.: 6.539864, group-sup.: 1.418205, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (1500/3906): total loss 4.844746,  instance-sup.: 6.575422, local-group-sup.: 6.538411, group-sup.: 1.420406, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:62-epoch (2000/3906): total loss 4.845868,  instance-sup.: 6.576898, local-group-sup.: 6.539891, group-sup.: 1.420814, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (2500/3906): total loss 4.845716,  instance-sup.: 6.577407, local-group-sup.: 6.540667, group-sup.: 1.419072, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3000/3906): total loss 4.845569,  instance-sup.: 6.577115, local-group-sup.: 6.540600, group-sup.: 1.418992, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3500/3906): total loss 4.845281,  instance-sup.: 6.577025, local-group-sup.: 6.540412, group-sup.: 1.418406, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:62-epoch: loss: 4.847764, instance-sup.: 6.579123, local-group-sup.: 6.541190, group-sup.: 1.422978, lr: 0.000500, wd: 0.000000,  remaining time 26.20 hours
INFO:63-epoch (500/3906): total loss 4.846279,  instance-sup.: 6.577620, local-group-sup.: 6.540293, group-sup.: 1.420923, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1000/3906): total loss 4.842793,  instance-sup.: 6.575687, local-group-sup.: 6.537458, group-sup.: 1.415234, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (1500/3906): total loss 4.842104,  instance-sup.: 6.574319, local-group-sup.: 6.536053, group-sup.: 1.415940, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (2000/3906): total loss 4.841209,  instance-sup.: 6.573766, local-group-sup.: 6.535554, group-sup.: 1.414307, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (2500/3906): total loss 4.841537,  instance-sup.: 6.574043, local-group-sup.: 6.535846, group-sup.: 1.414723, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (3000/3906): total loss 4.840826,  instance-sup.: 6.573432, local-group-sup.: 6.535489, group-sup.: 1.413556, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (3500/3906): total loss 4.840847,  instance-sup.: 6.573620, local-group-sup.: 6.535533, group-sup.: 1.413387, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch: loss: 4.844697, instance-sup.: 6.576607, local-group-sup.: 6.538441, group-sup.: 1.419042, lr: 0.000500, wd: 0.000000,  remaining time 25.47 hours
INFO:64-epoch (500/3906): total loss 4.847023,  instance-sup.: 6.574578, local-group-sup.: 6.545028, group-sup.: 1.421464, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (1000/3906): total loss 4.844496,  instance-sup.: 6.575665, local-group-sup.: 6.541825, group-sup.: 1.415997, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (1500/3906): total loss 4.844882,  instance-sup.: 6.574997, local-group-sup.: 6.539499, group-sup.: 1.420149, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2000/3906): total loss 4.844880,  instance-sup.: 6.575572, local-group-sup.: 6.540374, group-sup.: 1.418694, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2500/3906): total loss 4.844197,  instance-sup.: 6.575404, local-group-sup.: 6.539869, group-sup.: 1.417317, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (3000/3906): total loss 4.844138,  instance-sup.: 6.575500, local-group-sup.: 6.539943, group-sup.: 1.416972, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3500/3906): total loss 4.844471,  instance-sup.: 6.576090, local-group-sup.: 6.540541, group-sup.: 1.416780, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch: loss: 4.842828, instance-sup.: 6.575323, local-group-sup.: 6.537015, group-sup.: 1.416147, lr: 0.000500, wd: 0.000000,  remaining time 24.84 hours
INFO:65-epoch (500/3906): total loss 4.837000,  instance-sup.: 6.569286, local-group-sup.: 6.531222, group-sup.: 1.410491, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1000/3906): total loss 4.830879,  instance-sup.: 6.566772, local-group-sup.: 6.525748, group-sup.: 1.400118, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:65-epoch (1500/3906): total loss 4.829956,  instance-sup.: 6.565740, local-group-sup.: 6.524124, group-sup.: 1.400004, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2000/3906): total loss 4.831125,  instance-sup.: 6.566949, local-group-sup.: 6.524438, group-sup.: 1.401989, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:65-epoch (2500/3906): total loss 4.831272,  instance-sup.: 6.567312, local-group-sup.: 6.524450, group-sup.: 1.402054, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3000/3906): total loss 4.831447,  instance-sup.: 6.567072, local-group-sup.: 6.524444, group-sup.: 1.402825, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:65-epoch (3500/3906): total loss 4.830458,  instance-sup.: 6.566350, local-group-sup.: 6.523782, group-sup.: 1.401241, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:65-epoch: loss: 4.840513, instance-sup.: 6.573554, local-group-sup.: 6.535065, group-sup.: 1.412920, lr: 0.000500, wd: 0.000000,  remaining time 24.09 hours
INFO:66-epoch (500/3906): total loss 4.843665,  instance-sup.: 6.575490, local-group-sup.: 6.539239, group-sup.: 1.416264, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1000/3906): total loss 4.839508,  instance-sup.: 6.573986, local-group-sup.: 6.534556, group-sup.: 1.409982, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1500/3906): total loss 4.839807,  instance-sup.: 6.573147, local-group-sup.: 6.533263, group-sup.: 1.413009, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch (2000/3906): total loss 4.840154,  instance-sup.: 6.573101, local-group-sup.: 6.533320, group-sup.: 1.414040, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2500/3906): total loss 4.840293,  instance-sup.: 6.573608, local-group-sup.: 6.534146, group-sup.: 1.413124, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (3000/3906): total loss 4.840225,  instance-sup.: 6.572974, local-group-sup.: 6.533934, group-sup.: 1.413766, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (3500/3906): total loss 4.839857,  instance-sup.: 6.573051, local-group-sup.: 6.533797, group-sup.: 1.412724, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:66-epoch: loss: 4.840846, instance-sup.: 6.573584, local-group-sup.: 6.534519, group-sup.: 1.414434, lr: 0.000500, wd: 0.000000,  remaining time 23.42 hours
INFO:67-epoch (500/3906): total loss 4.843915,  instance-sup.: 6.572882, local-group-sup.: 6.541115, group-sup.: 1.417749, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
