INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.232862,  instance-sup.: 9.912139, local-group-sup.: 9.853967, group-sup.: 10.932478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch (3500/3906): total loss 4.840131,  instance-sup.: 6.630832, local-group-sup.: 6.600382, group-sup.: 1.289178, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:50-epoch: loss: 4.845141, instance-sup.: 6.635230, local-group-sup.: 6.602428, group-sup.: 1.297765, lr: 0.000500, wd: 0.000000,  remaining time 44.38 hours
INFO:51-epoch (500/3906): total loss 4.831649,  instance-sup.: 6.624986, local-group-sup.: 6.594940, group-sup.: 1.275021, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:51-epoch (1000/3906): total loss 4.828487,  instance-sup.: 6.622650, local-group-sup.: 6.592203, group-sup.: 1.270608, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:51-epoch (1500/3906): total loss 4.831630,  instance-sup.: 6.625017, local-group-sup.: 6.593837, group-sup.: 1.276036, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2000/3906): total loss 4.834137,  instance-sup.: 6.627398, local-group-sup.: 6.595721, group-sup.: 1.279291, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (2500/3906): total loss 4.834463,  instance-sup.: 6.627384, local-group-sup.: 6.595197, group-sup.: 1.280806, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch (3000/3906): total loss 4.835056,  instance-sup.: 6.627809, local-group-sup.: 6.595670, group-sup.: 1.281688, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:51-epoch (3500/3906): total loss 4.836120,  instance-sup.: 6.628581, local-group-sup.: 6.596681, group-sup.: 1.283096, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:51-epoch: loss: 4.849235, instance-sup.: 6.636642, local-group-sup.: 6.608178, group-sup.: 1.302886, lr: 0.000500, wd: 0.000000,  remaining time 43.48 hours
INFO:52-epoch (500/3906): total loss 4.821493,  instance-sup.: 6.619694, local-group-sup.: 6.583409, group-sup.: 1.261375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:52-epoch (1000/3906): total loss 4.818413,  instance-sup.: 6.616456, local-group-sup.: 6.580229, group-sup.: 1.258553, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:52-epoch (1500/3906): total loss 4.822536,  instance-sup.: 6.619428, local-group-sup.: 6.583139, group-sup.: 1.265040, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:52-epoch (2000/3906): total loss 4.826615,  instance-sup.: 6.623128, local-group-sup.: 6.586297, group-sup.: 1.270420, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (2500/3906): total loss 4.827545,  instance-sup.: 6.623779, local-group-sup.: 6.587361, group-sup.: 1.271496, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3000/3906): total loss 4.828675,  instance-sup.: 6.624897, local-group-sup.: 6.588297, group-sup.: 1.272832, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch (3500/3906): total loss 4.831114,  instance-sup.: 6.626402, local-group-sup.: 6.590446, group-sup.: 1.276493, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:52-epoch: loss: 4.840234, instance-sup.: 6.631725, local-group-sup.: 6.600495, group-sup.: 1.288480, lr: 0.000500, wd: 0.000000,  remaining time 42.60 hours
INFO:53-epoch (500/3906): total loss 4.824033,  instance-sup.: 6.622604, local-group-sup.: 6.585548, group-sup.: 1.263945, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:53-epoch (1000/3906): total loss 4.821756,  instance-sup.: 6.621356, local-group-sup.: 6.584242, group-sup.: 1.259671, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (1500/3906): total loss 4.826231,  instance-sup.: 6.625094, local-group-sup.: 6.586420, group-sup.: 1.267177, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2000/3906): total loss 4.827493,  instance-sup.: 6.625618, local-group-sup.: 6.586617, group-sup.: 1.270244, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (2500/3906): total loss 4.828397,  instance-sup.: 6.626504, local-group-sup.: 6.587156, group-sup.: 1.271530, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:53-epoch (3000/3906): total loss 4.828039,  instance-sup.: 6.626168, local-group-sup.: 6.586950, group-sup.: 1.270999, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch (3500/3906): total loss 4.828627,  instance-sup.: 6.626360, local-group-sup.: 6.587044, group-sup.: 1.272476, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:53-epoch: loss: 4.834986, instance-sup.: 6.628009, local-group-sup.: 6.597279, group-sup.: 1.279670, lr: 0.000500, wd: 0.000000,  remaining time 41.72 hours
INFO:54-epoch (500/3906): total loss 4.829089,  instance-sup.: 6.622305, local-group-sup.: 6.596894, group-sup.: 1.268069, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (1000/3906): total loss 4.827924,  instance-sup.: 6.622395, local-group-sup.: 6.595913, group-sup.: 1.265465, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch (1500/3906): total loss 4.832513,  instance-sup.: 6.625503, local-group-sup.: 6.599134, group-sup.: 1.272902, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:54-epoch (2000/3906): total loss 4.835819,  instance-sup.: 6.628037, local-group-sup.: 6.601571, group-sup.: 1.277848, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch (2500/3906): total loss 4.836757,  instance-sup.: 6.628853, local-group-sup.: 6.601944, group-sup.: 1.279472, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3000/3906): total loss 4.837595,  instance-sup.: 6.629529, local-group-sup.: 6.602542, group-sup.: 1.280714, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:54-epoch (3500/3906): total loss 4.838602,  instance-sup.: 6.630132, local-group-sup.: 6.603178, group-sup.: 1.282496, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:54-epoch: loss: 4.832947, instance-sup.: 6.627537, local-group-sup.: 6.595812, group-sup.: 1.275492, lr: 0.000500, wd: 0.000000,  remaining time 40.82 hours
INFO:55-epoch (500/3906): total loss 4.823533,  instance-sup.: 6.618354, local-group-sup.: 6.594382, group-sup.: 1.257862, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:55-epoch (1000/3906): total loss 4.823182,  instance-sup.: 6.618778, local-group-sup.: 6.594038, group-sup.: 1.256729, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (1500/3906): total loss 4.826547,  instance-sup.: 6.621024, local-group-sup.: 6.595982, group-sup.: 1.262633, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:55-epoch (2000/3906): total loss 4.830658,  instance-sup.: 6.624221, local-group-sup.: 6.599139, group-sup.: 1.268614, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:55-epoch (2500/3906): total loss 4.832572,  instance-sup.: 6.625963, local-group-sup.: 6.600674, group-sup.: 1.271080, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (3000/3906): total loss 4.834114,  instance-sup.: 6.626937, local-group-sup.: 6.601567, group-sup.: 1.273839, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (3500/3906): total loss 4.836131,  instance-sup.: 6.628120, local-group-sup.: 6.603421, group-sup.: 1.276851, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch: loss: 4.827861, instance-sup.: 6.624123, local-group-sup.: 6.592823, group-sup.: 1.266637, lr: 0.000500, wd: 0.000000,  remaining time 39.93 hours
INFO:56-epoch (500/3906): total loss 4.812187,  instance-sup.: 6.611477, local-group-sup.: 6.581388, group-sup.: 1.243696, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (1000/3906): total loss 4.812853,  instance-sup.: 6.612458, local-group-sup.: 6.581819, group-sup.: 1.244282, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (1500/3906): total loss 4.820295,  instance-sup.: 6.618501, local-group-sup.: 6.587178, group-sup.: 1.255206, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2000/3906): total loss 4.824561,  instance-sup.: 6.622022, local-group-sup.: 6.590573, group-sup.: 1.261087, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (2500/3906): total loss 4.826299,  instance-sup.: 6.623476, local-group-sup.: 6.591973, group-sup.: 1.263447, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:56-epoch (3000/3906): total loss 4.826961,  instance-sup.: 6.624100, local-group-sup.: 6.592493, group-sup.: 1.264288, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (3500/3906): total loss 4.828185,  instance-sup.: 6.625254, local-group-sup.: 6.593298, group-sup.: 1.266004, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch: loss: 4.826960, instance-sup.: 6.623437, local-group-sup.: 6.592674, group-sup.: 1.264770, lr: 0.000500, wd: 0.000000,  remaining time 39.05 hours
INFO:57-epoch (500/3906): total loss 4.804021,  instance-sup.: 6.606890, local-group-sup.: 6.574115, group-sup.: 1.231058, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (1000/3906): total loss 4.802351,  instance-sup.: 6.605745, local-group-sup.: 6.572511, group-sup.: 1.228798, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:57-epoch (1500/3906): total loss 4.806016,  instance-sup.: 6.609005, local-group-sup.: 6.574529, group-sup.: 1.234514, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2000/3906): total loss 4.807583,  instance-sup.: 6.610790, local-group-sup.: 6.575521, group-sup.: 1.236436, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:57-epoch (2500/3906): total loss 4.809087,  instance-sup.: 6.612241, local-group-sup.: 6.576730, group-sup.: 1.238289, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3000/3906): total loss 4.809774,  instance-sup.: 6.612957, local-group-sup.: 6.577056, group-sup.: 1.239309, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3500/3906): total loss 4.810343,  instance-sup.: 6.613238, local-group-sup.: 6.577408, group-sup.: 1.240383, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch: loss: 4.815937, instance-sup.: 6.616300, local-group-sup.: 6.583776, group-sup.: 1.247733, lr: 0.000500, wd: 0.000000,  remaining time 38.16 hours
INFO:58-epoch (500/3906): total loss 4.814953,  instance-sup.: 6.614245, local-group-sup.: 6.582618, group-sup.: 1.247996, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (1000/3906): total loss 4.813751,  instance-sup.: 6.615184, local-group-sup.: 6.582190, group-sup.: 1.243880, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1500/3906): total loss 4.818639,  instance-sup.: 6.619302, local-group-sup.: 6.585990, group-sup.: 1.250624, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2000/3906): total loss 4.821748,  instance-sup.: 6.621707, local-group-sup.: 6.587649, group-sup.: 1.255886, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch (2500/3906): total loss 4.823373,  instance-sup.: 6.623160, local-group-sup.: 6.588862, group-sup.: 1.258097, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3000/3906): total loss 4.823056,  instance-sup.: 6.622682, local-group-sup.: 6.588902, group-sup.: 1.257583, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (3500/3906): total loss 4.824233,  instance-sup.: 6.623440, local-group-sup.: 6.589585, group-sup.: 1.259672, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:58-epoch: loss: 4.816314, instance-sup.: 6.617999, local-group-sup.: 6.581225, group-sup.: 1.249717, lr: 0.000500, wd: 0.000000,  remaining time 37.42 hours
INFO:59-epoch (500/3906): total loss 4.797128,  instance-sup.: 6.599912, local-group-sup.: 6.569557, group-sup.: 1.221914, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch (1000/3906): total loss 4.795522,  instance-sup.: 6.599724, local-group-sup.: 6.567718, group-sup.: 1.219123, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (1500/3906): total loss 4.797144,  instance-sup.: 6.601794, local-group-sup.: 6.569061, group-sup.: 1.220577, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch (2000/3906): total loss 4.799771,  instance-sup.: 6.604264, local-group-sup.: 6.570805, group-sup.: 1.224244, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2500/3906): total loss 4.800991,  instance-sup.: 6.605676, local-group-sup.: 6.571797, group-sup.: 1.225501, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (3000/3906): total loss 4.801742,  instance-sup.: 6.606515, local-group-sup.: 6.572369, group-sup.: 1.226342, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (3500/3906): total loss 4.802423,  instance-sup.: 6.606960, local-group-sup.: 6.573019, group-sup.: 1.227290, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch: loss: 4.812580, instance-sup.: 6.613932, local-group-sup.: 6.580701, group-sup.: 1.243106, lr: 0.000500, wd: 0.000000,  remaining time 36.39 hours
INFO:60-epoch (500/3906): total loss 4.801102,  instance-sup.: 6.605722, local-group-sup.: 6.571528, group-sup.: 1.226056, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (1000/3906): total loss 4.801149,  instance-sup.: 6.607093, local-group-sup.: 6.572332, group-sup.: 1.224021, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
