INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (2000/3906): total loss 4.663483,  instance-sup.: 6.495539, local-group-sup.: 6.477024, group-sup.: 1.017886, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch (2500/3906): total loss 4.663080,  instance-sup.: 6.495433, local-group-sup.: 6.476648, group-sup.: 1.017159, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:55-epoch (3000/3906): total loss 4.663181,  instance-sup.: 6.495348, local-group-sup.: 6.476434, group-sup.: 1.017761, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:55-epoch (3500/3906): total loss 4.662562,  instance-sup.: 6.494745, local-group-sup.: 6.475856, group-sup.: 1.017085, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:55-epoch: loss: 4.660371, instance-sup.: 6.494461, local-group-sup.: 6.471722, group-sup.: 1.014928, lr: 0.000500, wd: 0.000000,  remaining time 53.89 hours
INFO:56-epoch (500/3906): total loss 4.657958,  instance-sup.: 6.492663, local-group-sup.: 6.471936, group-sup.: 1.009273, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (1000/3906): total loss 4.656435,  instance-sup.: 6.491719, local-group-sup.: 6.470445, group-sup.: 1.007140, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (1500/3906): total loss 4.656027,  instance-sup.: 6.491108, local-group-sup.: 6.470024, group-sup.: 1.006949, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:56-epoch (2000/3906): total loss 4.655348,  instance-sup.: 6.490821, local-group-sup.: 6.470304, group-sup.: 1.004918, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (2500/3906): total loss 4.655256,  instance-sup.: 6.490742, local-group-sup.: 6.470094, group-sup.: 1.004931, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch (3000/3906): total loss 4.655384,  instance-sup.: 6.490926, local-group-sup.: 6.469563, group-sup.: 1.005663, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:56-epoch (3500/3906): total loss 4.655411,  instance-sup.: 6.490973, local-group-sup.: 6.469478, group-sup.: 1.005781, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:56-epoch: loss: 4.657247, instance-sup.: 6.492148, local-group-sup.: 6.470561, group-sup.: 1.009032, lr: 0.000500, wd: 0.000000,  remaining time 52.70 hours
INFO:57-epoch (500/3906): total loss 4.652636,  instance-sup.: 6.490032, local-group-sup.: 6.465925, group-sup.: 1.001949, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1000/3906): total loss 4.649279,  instance-sup.: 6.487533, local-group-sup.: 6.462751, group-sup.: 0.997553, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (1500/3906): total loss 4.649192,  instance-sup.: 6.487184, local-group-sup.: 6.462439, group-sup.: 0.997954, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2000/3906): total loss 4.647565,  instance-sup.: 6.486422, local-group-sup.: 6.461929, group-sup.: 0.994344, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (2500/3906): total loss 4.647843,  instance-sup.: 6.486359, local-group-sup.: 6.461817, group-sup.: 0.995353, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:57-epoch (3000/3906): total loss 4.647612,  instance-sup.: 6.486026, local-group-sup.: 6.461376, group-sup.: 0.995434, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch (3500/3906): total loss 4.647890,  instance-sup.: 6.486144, local-group-sup.: 6.461414, group-sup.: 0.996111, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:57-epoch: loss: 4.652796, instance-sup.: 6.489369, local-group-sup.: 6.466574, group-sup.: 1.002444, lr: 0.000500, wd: 0.000000,  remaining time 51.46 hours
INFO:58-epoch (500/3906): total loss 4.651921,  instance-sup.: 6.489044, local-group-sup.: 6.464768, group-sup.: 1.001951, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1000/3906): total loss 4.652340,  instance-sup.: 6.488912, local-group-sup.: 6.465162, group-sup.: 1.002944, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (1500/3906): total loss 4.651839,  instance-sup.: 6.488017, local-group-sup.: 6.464629, group-sup.: 1.002870, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:58-epoch (2000/3906): total loss 4.649684,  instance-sup.: 6.486640, local-group-sup.: 6.463195, group-sup.: 0.999217, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (2500/3906): total loss 4.648971,  instance-sup.: 6.486236, local-group-sup.: 6.462615, group-sup.: 0.998060, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch (3000/3906): total loss 4.648621,  instance-sup.: 6.485907, local-group-sup.: 6.462138, group-sup.: 0.997817, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:58-epoch (3500/3906): total loss 4.648279,  instance-sup.: 6.485376, local-group-sup.: 6.461762, group-sup.: 0.997700, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:58-epoch: loss: 4.653304, instance-sup.: 6.489203, local-group-sup.: 6.466711, group-sup.: 1.003997, lr: 0.000500, wd: 0.000000,  remaining time 50.34 hours
INFO:59-epoch (500/3906): total loss 4.653398,  instance-sup.: 6.488599, local-group-sup.: 6.467298, group-sup.: 1.004297, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1000/3906): total loss 4.651628,  instance-sup.: 6.487414, local-group-sup.: 6.465620, group-sup.: 1.001849, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (1500/3906): total loss 4.651409,  instance-sup.: 6.486990, local-group-sup.: 6.465766, group-sup.: 1.001472, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2000/3906): total loss 4.650831,  instance-sup.: 6.486883, local-group-sup.: 6.465876, group-sup.: 0.999733, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:59-epoch (2500/3906): total loss 4.650508,  instance-sup.: 6.486503, local-group-sup.: 6.465281, group-sup.: 0.999741, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (3000/3906): total loss 4.650774,  instance-sup.: 6.486694, local-group-sup.: 6.465442, group-sup.: 1.000185, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:59-epoch (3500/3906): total loss 4.650423,  instance-sup.: 6.486328, local-group-sup.: 6.465033, group-sup.: 0.999907, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:59-epoch: loss: 4.651152, instance-sup.: 6.487349, local-group-sup.: 6.465409, group-sup.: 1.000697, lr: 0.000500, wd: 0.000000,  remaining time 49.02 hours
INFO:60-epoch (500/3906): total loss 4.644680,  instance-sup.: 6.481996, local-group-sup.: 6.460685, group-sup.: 0.991360, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (1000/3906): total loss 4.646516,  instance-sup.: 6.483796, local-group-sup.: 6.461115, group-sup.: 0.994636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (1500/3906): total loss 4.644560,  instance-sup.: 6.482215, local-group-sup.: 6.459047, group-sup.: 0.992416, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (2000/3906): total loss 4.643973,  instance-sup.: 6.481869, local-group-sup.: 6.459089, group-sup.: 0.990961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch (2500/3906): total loss 4.643767,  instance-sup.: 6.481662, local-group-sup.: 6.459025, group-sup.: 0.990615, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:60-epoch (3000/3906): total loss 4.643893,  instance-sup.: 6.481743, local-group-sup.: 6.458810, group-sup.: 0.991125, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:60-epoch (3500/3906): total loss 4.644165,  instance-sup.: 6.481756, local-group-sup.: 6.458727, group-sup.: 0.992010, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:60-epoch: loss: 4.647726, instance-sup.: 6.484528, local-group-sup.: 6.462418, group-sup.: 0.996232, lr: 0.000500, wd: 0.000000,  remaining time 47.89 hours
INFO:61-epoch (500/3906): total loss 4.640552,  instance-sup.: 6.478706, local-group-sup.: 6.457391, group-sup.: 0.985559, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1000/3906): total loss 4.641270,  instance-sup.: 6.479144, local-group-sup.: 6.456996, group-sup.: 0.987668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (1500/3906): total loss 4.641105,  instance-sup.: 6.478825, local-group-sup.: 6.456935, group-sup.: 0.987554, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2000/3906): total loss 4.640343,  instance-sup.: 6.478582, local-group-sup.: 6.457018, group-sup.: 0.985430, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (2500/3906): total loss 4.640304,  instance-sup.: 6.478601, local-group-sup.: 6.457274, group-sup.: 0.985036, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (3000/3906): total loss 4.640413,  instance-sup.: 6.478783, local-group-sup.: 6.456977, group-sup.: 0.985478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch (3500/3906): total loss 4.640441,  instance-sup.: 6.478629, local-group-sup.: 6.456714, group-sup.: 0.985978, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:61-epoch: loss: 4.643416, instance-sup.: 6.481675, local-group-sup.: 6.459176, group-sup.: 0.989396, lr: 0.000500, wd: 0.000000,  remaining time 46.77 hours
INFO:62-epoch (500/3906): total loss 4.654471,  instance-sup.: 6.488502, local-group-sup.: 6.470199, group-sup.: 1.004712, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:62-epoch (1000/3906): total loss 4.652582,  instance-sup.: 6.487238, local-group-sup.: 6.468083, group-sup.: 1.002425, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (1500/3906): total loss 4.654035,  instance-sup.: 6.488357, local-group-sup.: 6.469505, group-sup.: 1.004242, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:62-epoch (2000/3906): total loss 4.652562,  instance-sup.: 6.487347, local-group-sup.: 6.468581, group-sup.: 1.001757, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (2500/3906): total loss 4.652028,  instance-sup.: 6.486830, local-group-sup.: 6.467725, group-sup.: 1.001529, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch (3000/3906): total loss 4.651220,  instance-sup.: 6.485990, local-group-sup.: 6.466942, group-sup.: 1.000727, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:62-epoch (3500/3906): total loss 4.651100,  instance-sup.: 6.485641, local-group-sup.: 6.466624, group-sup.: 1.001035, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:62-epoch: loss: 4.645160, instance-sup.: 6.483470, local-group-sup.: 6.460813, group-sup.: 0.991198, lr: 0.000500, wd: 0.000000,  remaining time 45.46 hours
INFO:63-epoch (500/3906): total loss 4.646224,  instance-sup.: 6.482251, local-group-sup.: 6.462333, group-sup.: 0.994087, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (1000/3906): total loss 4.646666,  instance-sup.: 6.482726, local-group-sup.: 6.462158, group-sup.: 0.995114, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:63-epoch (1500/3906): total loss 4.646783,  instance-sup.: 6.482618, local-group-sup.: 6.462615, group-sup.: 0.995116, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2000/3906): total loss 4.646160,  instance-sup.: 6.482453, local-group-sup.: 6.462820, group-sup.: 0.993206, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (2500/3906): total loss 4.646890,  instance-sup.: 6.482849, local-group-sup.: 6.463184, group-sup.: 0.994636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch (3000/3906): total loss 4.646797,  instance-sup.: 6.482885, local-group-sup.: 6.463040, group-sup.: 0.994467, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:63-epoch (3500/3906): total loss 4.647174,  instance-sup.: 6.483106, local-group-sup.: 6.463021, group-sup.: 0.995395, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:63-epoch: loss: 4.639187, instance-sup.: 6.478451, local-group-sup.: 6.456155, group-sup.: 0.982954, lr: 0.000500, wd: 0.000000,  remaining time 44.42 hours
INFO:64-epoch (500/3906): total loss 4.636242,  instance-sup.: 6.476888, local-group-sup.: 6.453864, group-sup.: 0.977973, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (1000/3906): total loss 4.634493,  instance-sup.: 6.475691, local-group-sup.: 6.452825, group-sup.: 0.974962, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:64-epoch (1500/3906): total loss 4.633682,  instance-sup.: 6.474679, local-group-sup.: 6.452232, group-sup.: 0.974135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2000/3906): total loss 4.632108,  instance-sup.: 6.473536, local-group-sup.: 6.451379, group-sup.: 0.971409, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (2500/3906): total loss 4.631857,  instance-sup.: 6.473479, local-group-sup.: 6.451221, group-sup.: 0.970872, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3000/3906): total loss 4.632265,  instance-sup.: 6.473791, local-group-sup.: 6.450962, group-sup.: 0.972042, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch (3500/3906): total loss 4.632235,  instance-sup.: 6.473666, local-group-sup.: 6.450928, group-sup.: 0.972110, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:64-epoch: loss: 4.638813, instance-sup.: 6.477991, local-group-sup.: 6.455980, group-sup.: 0.982469, lr: 0.000500, wd: 0.000000,  remaining time 43.13 hours
INFO:65-epoch (500/3906): total loss 4.635102,  instance-sup.: 6.476419, local-group-sup.: 6.450245, group-sup.: 0.978642, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1000/3906): total loss 4.634308,  instance-sup.: 6.476650, local-group-sup.: 6.450131, group-sup.: 0.976141, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (1500/3906): total loss 4.632524,  instance-sup.: 6.475107, local-group-sup.: 6.448495, group-sup.: 0.973968, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2000/3906): total loss 4.634604,  instance-sup.: 6.477495, local-group-sup.: 6.451274, group-sup.: 0.975042, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (2500/3906): total loss 4.634769,  instance-sup.: 6.477501, local-group-sup.: 6.451018, group-sup.: 0.975788, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch (3000/3906): total loss 4.635028,  instance-sup.: 6.477591, local-group-sup.: 6.451108, group-sup.: 0.976384, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:65-epoch (3500/3906): total loss 4.634369,  instance-sup.: 6.476920, local-group-sup.: 6.450527, group-sup.: 0.975658, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:65-epoch: loss: 4.638227, instance-sup.: 6.478863, local-group-sup.: 6.455042, group-sup.: 0.980774, lr: 0.000500, wd: 0.000000,  remaining time 41.88 hours
INFO:66-epoch (500/3906): total loss 4.634297,  instance-sup.: 6.475003, local-group-sup.: 6.451634, group-sup.: 0.976255, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1000/3906): total loss 4.632236,  instance-sup.: 6.473362, local-group-sup.: 6.449634, group-sup.: 0.973711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (1500/3906): total loss 4.632115,  instance-sup.: 6.473126, local-group-sup.: 6.449067, group-sup.: 0.974152, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2000/3906): total loss 4.631421,  instance-sup.: 6.472974, local-group-sup.: 6.449064, group-sup.: 0.972225, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (2500/3906): total loss 4.633303,  instance-sup.: 6.474438, local-group-sup.: 6.450339, group-sup.: 0.975131, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:66-epoch (3000/3906): total loss 4.633873,  instance-sup.: 6.474802, local-group-sup.: 6.450711, group-sup.: 0.976105, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:66-epoch (3500/3906): total loss 4.633652,  instance-sup.: 6.474487, local-group-sup.: 6.450402, group-sup.: 0.976068, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:66-epoch: loss: 4.635467, instance-sup.: 6.475409, local-group-sup.: 6.453251, group-sup.: 0.977740, lr: 0.000500, wd: 0.000000,  remaining time 40.74 hours
INFO:67-epoch (500/3906): total loss 4.636232,  instance-sup.: 6.475651, local-group-sup.: 6.454262, group-sup.: 0.978784, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (1000/3906): total loss 4.636280,  instance-sup.: 6.475702, local-group-sup.: 6.454177, group-sup.: 0.978961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (1500/3906): total loss 4.636791,  instance-sup.: 6.476156, local-group-sup.: 6.454110, group-sup.: 0.980107, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:67-epoch (2000/3906): total loss 4.635720,  instance-sup.: 6.475466, local-group-sup.: 6.453931, group-sup.: 0.977763, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:67-epoch (2500/3906): total loss 4.635545,  instance-sup.: 6.475305, local-group-sup.: 6.453763, group-sup.: 0.977566, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (3000/3906): total loss 4.635628,  instance-sup.: 6.475160, local-group-sup.: 6.453654, group-sup.: 0.978068, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch (3500/3906): total loss 4.635763,  instance-sup.: 6.475115, local-group-sup.: 6.453582, group-sup.: 0.978593, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:67-epoch: loss: 4.633323, instance-sup.: 6.473943, local-group-sup.: 6.451614, group-sup.: 0.974412, lr: 0.000500, wd: 0.000000,  remaining time 39.58 hours
INFO:68-epoch (500/3906): total loss 4.634558,  instance-sup.: 6.472732, local-group-sup.: 6.452938, group-sup.: 0.978004, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (1000/3906): total loss 4.634747,  instance-sup.: 6.473719, local-group-sup.: 6.453431, group-sup.: 0.977092, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (1500/3906): total loss 4.633823,  instance-sup.: 6.472962, local-group-sup.: 6.452623, group-sup.: 0.975883, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:68-epoch (2000/3906): total loss 4.633256,  instance-sup.: 6.472685, local-group-sup.: 6.452696, group-sup.: 0.974387, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:68-epoch (2500/3906): total loss 4.633866,  instance-sup.: 6.473301, local-group-sup.: 6.452960, group-sup.: 0.975336, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
